date,headline,summary,close_price
2024-02-06,"Freshworks Inc. (FRSH) Q4 2023 Earnings Call Transcript, Freshworks Inc (FRSH) Posts 20% Revenue Growth in Q4; Full Year 2023 Results Show Improved ..., Freshworks (NASDAQ:FRSH) Surprises With Q4 Sales, Guides For 18.6% Growth Next Year, Freshworks Earnings Top Estimates, Thanks to AI, Freshworks Reports Fourth Quarter and Full Year 2023 Results, Freshworks beats fourth quarter revenue estimates on AI-powered demand, Analysts Are Bullish on Top Technology Stocks: NXP Semiconductors (NXPI), Freshworks (FRSH), Q3 2023 Freshworks Inc Earnings Call Transcript, Freshworks Inc Investor Day Transcript, Freshworks Inc at Oppenheimer Technology, Internet & Communications Conference (Virtual) ..., Q2 2023 Freshworks Inc Earnings Call Transcript, Freshworks Inc Q2 2023 Product Launch Event Transcript, Freshworks Inc at JPMorgan Global Technology, Media and Communications Conference Transcript, Freshworks Inc at Needham Technology and Media Conference Transcript, Q1 2023 Freshworks Inc Earnings Call Transcript, Freshworks Inc at Morgan Stanley Technology, Media & Telecom Conference Transcript, Full Year 2022 Freshworks Inc Earnings Call Transcript, Freshworks Inc at Barclays Global Technology, Media and Telecommunications Conference Transcript, Q3 2022 Freshworks Inc Earnings Call Transcript, Q2 2022 Freshworks Inc Earnings Call Transcript, Freshworks Inc at UBS Technology, Media & Telecom Conference Transcript, Freshworks Inc at JPMorgan Global Technology, Media & Communications Conference Transcript, Q1 2022 Freshworks Inc Earnings Call Transcript, Freshworks Inc at Wolfe Research Software's ""March Madness"" Conference (Virtual) ..., Freshworks Inc at Morgan Stanley Technology, Media, and Telecom Conference (Virtual) Transcript, Q4 2021 Freshworks Inc Earnings Call Transcript, Q1 2021 Freshworks Inc Earnings Call Transcript, Freshworks Inc Annual Shareholders Meeting Transcript, CEO Slashes Freshworks Stake, Earnings Scheduled For February 6, 2024, Freshworks Non-GAAP EPS of $0.08 beats by $0.03, revenue of $160.11M beats by $1.65M, Freshworks: Q4 Earnings Insights, Freshworks sees FY24 EPS 29c-31c, consensus 31c, Freshworks sees Q1 EPS 7c-8c, consensus 6c, Freshworks reports Q4 EPS 8c, consensus 5c","Freshworks Inc. (NASDAQ:NASDAQ:FRSH) Q4 2023 Earnings Conference Call February 6, 2024 5:00 AM ETCompany ParticipantsJoon Huh - VP, IRGirish Mathrubootham -..., Strong Finish with Significant Free Cash Flow and Operational Income, Business software provider Freshworks (NASDAQ: FRSH) announced better-than-expected results in Q4 FY2023, with revenue up 20.2% year on year to $160.1 million. The company expects next quarter's revenue to be around $163.5 million, in line with analysts' estimates. It made a non-GAAP profit of $0.08 per share, improving from its profit of $0.01 per share in the same quarter last year., Freshworks is the latest enterprise-software company to attribute strong performance in part to the rollout of new artificial-intelligence features., Full year revenue grew 20% year-over-year for both as reported and constant currencyFourth quarter revenue grew 20% year-over-year, 19% adjusting for constant currencyImproved business efficiency with $30.9 million in net cash provided by operating activities and $28.6 million of free cash flow in the quarter SAN MATEO, Calif., Feb. 06, 2024 (GLOBE NEWSWIRE) -- Freshworks Inc. (NASDAQ: FRSH), a leading software company empowering businesses to delight their customers and employees, today announc, Software firm Freshworks beatWall Street estimates for fourth-quarter revenue on Tuesday,driven by a surge in demand for its AI-powered customer supportand IT services products. ..., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",14.238857187543596
2024-02-05,"Top small-cap ideas by Oppenheimer as sector sees improvement, Earnings Preview For Freshworks, Freshworks (FRSH) Reports Q4: Everything You Need To Know Ahead Of Earnings, Notable earnings after Tuesday's close","Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Business software provider Freshworks (NASDAQ: FRSH) will be reporting earnings tomorrow after the bell. Here's what investors should know., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",13.884999752044678
2024-02-02,JPMorgan ups Freshworks target but 'tactically cautious' into earnings,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,13.609999656677246
2024-01-31,PagerDuty: Deceleration In Customer Growth Is Alarming,"The deceleration in PagerDuty's customer segment is alarming, indicating a loss of appeal for its products. Read why I issued a SELL rating to PD stock.",13.380000114440918
2024-01-30,Freshworks (FRSH) Partners With AWS to Expand SaaS Offerings,Freshworks (FRSH) expands its SaaS offerings through its multi-year strategic collaboration agreement with Amazon Web Services.,13.300000190734863
2024-01-29,"Freshworks Announces Strategic Collaboration Agreement with AWS to Increase the Reach of its AI-boosted Software-as-a-Service, Freshworks enters collaboration agreement with AWS","The collaboration will provide AWS customers an easy way to access Freshworks’ modern business software built for customer support, IT, sales, marketing departments and other business teamsSAN MATEO, Calif., Jan. 29, 2024 (GLOBE NEWSWIRE) -- Freshworks Inc. (NASDAQ: FRSH) announced today that it has signed a multi-year Strategic Collaboration Agreement (SCA) with Amazon Web Services (AWS) to develop and expand Freshworks’ capabilities on AWS. The agreement is set to commence in early 2024, with, Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",13.37999963760376
2024-01-28,Freshworks Is Significantly Undervalued And Does Not Reflect The Potential For Expanded Margins,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,13.869999885559082
2024-01-26,"Analysts Offer Insights on Technology Companies: OSI Systems (OSIS), Intel (INTC) and Freshworks (FRSH)",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,14.470000267028809
2024-01-25,The Fresh Factory Reports Preliminary Unaudited Q4 2023 Results,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,15.119999885559082
2024-01-22,"Analysts Offer Insights on Technology Companies: Freshworks (FRSH), Zebra Tech (ZBRA) and Beam Global (BEEM)",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,14.40999984741211
2024-01-19,"Freshworks falls amid M Science note on December churn, First Week of March 15th Options Trading For Freshworks (FRSH)","Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",15.724999904632568
2024-01-18,Reflecting On Sales And Marketing Software Stocks’ Q3 Earnings: Yext (NYSE:YEXT),Let's dig into the relative performance of Yext (NYSE:YEXT) and its peers as we unravel the now-completed Q3 sales and marketing software earnings season.,14.779999732971191
2024-01-17,Why Freshworks (FRSH) Shares Are Trading Lower Today,"Shares of business software provider Freshworks (NASDAQ: FRSH) fell 5.2% in the morning session after a broader market downturn as the Dow fell for the third straight day amidst surging yields. The decline was influenced by stronger-than-expected December 2023 retail sales, up 0.6% from November 2023 (versus expectations for 0.4% growth), potentially challenging expectations of aggressive Federal Reserve rate cuts in 2024. This marks a shift from the more optimistic market sentiment at the end o",14.850000381469727
2024-01-16,Q3 Rundown: Freshworks (NASDAQ:FRSH) Vs Other Sales Software Stocks,"As Q3 earnings season comes to a close, it’s time to take stock of this quarter's best and worst performers amongst the sales software stocks, including Freshworks (NASDAQ:FRSH) and its peers.",14.539999961853027
2024-01-15,Sales Software Q3 Earnings: HubSpot (NYSE:HUBS) is the Best in the Biz,"The end of the earnings season is always a good time to take a step back and see who shined (and who not so much). Let’s take a look at how the sales software stocks have fared in Q3, starting with HubSpot (NYSE:HUBS).",14.039999961853027
2024-01-12,"Director Johanna Flower Sells 4,800 Shares of Freshworks Inc (FRSH), Software and SaaS skewed to the upside in 2024 - 3 top picks - Baird, Catalyst Watch: Eyes on oil, Goldman Sachs earnings, Samsung event and Oddity Tech lockup expiration","Johanna Flower, a director at Freshworks Inc (NASDAQ:FRSH), executed a sale of 4,800 shares in the company on January 10, 2024, according to a recent SEC Filing., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",13.190000216166178
2024-01-11,"Freshworks to Participate in 26th Annual Needham Growth Conference, Salesforce upgraded at Baird as firm likes software in 2024","SAN MATEO, Calif., Jan. 11, 2024 (GLOBE NEWSWIRE) -- Freshworks Inc., (NASDAQ: FRSH) today announced that Tyler Sloat, Chief Financial Officer, is scheduled to participate in a fireside chat at the 26th Annual Needham Growth Conference on Wednesday, January 17, 2024 at 8:00 a.m. Pacific Time / 11:00 a.m. Eastern Time. An audio webcast replay will be accessible from the Freshworks investor relations website at https://ir.freshworks.com. About Freshworks Inc.Freshworks Inc., (NASDAQ: FRSH) creates, Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",13.875
2024-01-10,Top Online Data Trends for Investors in 2024,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,13.5
2024-01-09,"Freshworks to Announce Fourth Quarter and Full Year 2023 Financial Results on February 6, 2024","SAN MATEO, Calif., Jan. 09, 2024 (GLOBE NEWSWIRE) -- Freshworks Inc. (NASDAQ: FRSH) will announce its financial results for the fourth quarter and full year ended December 31, 2023 following the close of market on Tuesday, February 6, 2024. Freshworks will host a live audio webcast beginning at 2:00 p.m Pacific Time / 5:00 p.m. Eastern Time that same day to discuss the company’s financial results and business highlights. Event: Freshworks Fourth Quarter and Full Year 2023 Financial Results Date:",12.970000267028809
2024-01-08,"Freshworks' (FRSH) Zuper Integration to Expand Clientele, Sales Software Stocks Q3 Results: Benchmarking Salesforce (NYSE:CRM), HubSpot Has No Upside Despite Growing TAM, Improving Profitability","Freshworks (FRSH) is benefiting from portfolio strength that is helping it win new customers and drive recurring revenues., Wrapping up Q3 earnings, we look at the numbers and key takeaways for the sales software stocks, including Salesforce (NYSE:CRM) and its peers., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",14.566666603088379
2024-01-05,"Freshworks Inc.'s (NASDAQ:FRSH) institutional investors lost 8.6% last week but have benefitted from longer-term gains, Freshworks just upgraded at Jefferies, here's why","Key Insights Institutions' substantial holdings in Freshworks implies that they have significant influence over the..., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",14.164999961853027
2024-01-04,"Freshworks (FRSH) Rides on Solid Portfolio, Expanding Clientele, Zuper Announces Integration with Freshworks for Businesses with Field Operations to Deliver Exceptional Customer Experiences On The Go, Director Barry Padgett Sells 4,690 Shares of Freshworks Inc (FRSH)","Freshworks (FRSH) is benefiting from portfolio strength that is helping it win new customers and drive recurring revenues., Zuper, a leading solutions provider to scale and modernize fast-growing businesses with field operations, today announced an integration with Freshworks Inc. (NASDAQ: FRSH) in the Freshworks Marketplace to enhance customer relationships and experiences for businesses field service teams. Zuper will integrate directly with Freshdesk to allow for seamless data flow and sharing without the need to switch platforms., Barry Padgett, a director at Freshworks Inc (NASDAQ:FRSH), sold 4,690 shares of the company on January 2, 2024, according to a recent SEC Filing.",12.90333334604899
2024-01-03,"Boosting Customer and Employee Happiness with AI that Helps Break Record Sales: Freshworks' AI-driven Software Revolutionizes Customer Support at Monos, Boosting Customer and Employee Happiness with AI that Helps Break Record Sales : Freshworks' AI-driven Software Revolutionizes Customer Support at Monos, Freshworks says Monos completes digital transformation of customer support","Monos leverages Freshworks customer service solutions resulting in deflecting 80% of customer queries, decreasing resolution time by 150%, and contributing to a sales increase of 500%SAN MATEO, Calif., Jan. 03, 2024 (GLOBE NEWSWIRE) -- Freshworks Inc. (NASDAQ: FRSH) has announced that its customer Monos, a high-end online luggage retailer, has completed a digital transformation of its customer support operations through the adoption of Freshworks’ customer service solutions. The AI-powered ticke, Monos leverages Freshworks customer service solutions resulting in deflecting 80% of customer queries, decreasing resolution time by 150%, and contributing to a sales increase of 500%SAN MATEO,..., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",12.96999994913737
2024-01-02,"Freshworks price target raised by $4 at Piper Sandler, here's why",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,13.6899995803833
2023-12-29,Freshworks Stock Earns Composite Rating Upgrade To 96,"Freshworks Cl A saw its IBD SmartSelect Composite Rating rise to 96 Friday, up from 94 the day before.",12.989999771118164
2023-12-28,"Freshworks Becomes A Top Pick For 2024 On Improving Demand Trends, Says Analyst, Microsoft To Rally Over 20%? Here Are 10 Top Analyst Forecasts For Thursday, Needham ups Freshworks target, adds to Conviction List as top 2024 pick, Where Freshworks Stands With Analysts, Analyst Scott Berg Issues Buy Rating for Freshworks, Citing Strong Growth Potential and Conservative Estimates","Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",13.217999839782715
2023-12-21,How Software Maker Freshworks Aimed Higher Under A New President,"After a disappointing initial offering, Freshworks stock has jumped amid a shift in its go-to-market strategy under a new company president.",13.680000305175781
2023-12-20,"12 Information Technology Stocks Moving In Wednesday's Pre-Market Session, SPWR, EVGO  and ACHR are among after hour movers","Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",13.684999942779541
2023-12-17,"Insider Sell Alert: Director Barry Padgett Offloads 14,060 Shares of Freshworks Inc (FRSH)","In the dynamic landscape of the stock market, insider transactions often serve as a valuable indicator for investors seeking insights into a company's health and future prospects.",13.15999984741211
2023-12-15,"All You Need to Know About Freshworks Inc. (FRSH) Rating Upgrade to Buy, Strength Seen in Freshworks Inc. (FRSH): Can Its 6.1% Jump Turn into More Strength?, FRSH Crosses Above Average Analyst Target","Freshworks Inc. (FRSH) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy)., Freshworks Inc. (FRSH) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions may not translate into further price increase in the near term., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",12.34999974568685
2023-12-14,"Atlassian (TEAM) Soars 6.5%: Is Further Upside Left in the Stock?, Freshworks : Software Transforms the Travel Experience for MisterFly Customers","Atlassian (TEAM) witnessed a jump in share price last session on above-average trading volume. The latest trend in earnings estimate revisions for the stock suggests that there could be more strength down the road., Back to Press Releases Freshworks Software Transforms the Travel Experience for MisterFly Customers The Freshworks' customer service suite helps the online...",13.240000247955322
